1,Status,Program,Grade Percentage,Date Accepted,Type,Other,,
427,Accepted,Life Science,92,17-Dec,,"(ENG4U: 80%, ENG3U: 88%, SBI4U: 94%, SBI3U: 95%, SPH3U: 99%, SCH3U: 91%, MCR3U: 90%, 3M Music: 93%, 3M Accounting: 93%)",,
428,Accepted,Life Science,97,04-Mar,101,,,
429,Accepted,Management Engineering,97.8,15-Apr,105,,,
430,Accepted,Management Engineering,94,29-Mar,101,,,
431,Accepted,Management Engineering,94,29-Mar,101,,,
432,Accepted,Management Engineering,91.3,29-Mar,101,,,
433,Accepted,Management Engineering,97.2,29-Mar,101,,,
434,Accepted,Management Engineering,94,29-Mar,101,,,
435,Accepted,Management Engineering,96.7,07-May,101,IB,,
436,Accepted,Management Engineering,98,29-Mar,101,,,
437,Rejected,Management Engineering,92.8,13-May,101,"14.1 last year adjustment, below par ECs",,
438,Accepted,Mathematics,96.17,10-May,101,,,
439,Accepted,Mathematics,91,11-May,105D,cegep,,
440,Accepted,Mathematics,93.8,05-Oct,105D,,,
441,Deferred,Mathematics (regular),A*A*A*,13-May,105D,deferred from CS,,
442,Deferred,Mathematics (regular),98.8,12-May,101,"below average aif & interview, deferred from cs",,
443,Deferred,Mathematics (regular),94.8,13-May,105F,Deferred from CS co-op,,
444,Accepted,Mathematics,95,11-May,101,,,
445,Accepted,Mathematics,95.5,10-May,101,,,
446,Accepted,Mathematics,97.7,10-May,101,,,
447,Accepted,Mathematics,98.33,13-May,101,46 CCC Strong ECs smh,,
448,Accepted,Mathematics,98.6,10-May,101,,,
449,Accepted,Mathematics,94.5,10-May,101,,,
450,Accepted,Mathematics,41 (39/42) IB,13-May,105F,,,
451,Deferred,Mathematics (regular),95.8,13-May,105F,Deferred from CS co-op,,
452,Accepted,Mathematics and Business Administration,90,11-May,105F,,,
453,Accepted,Mathematics and Business Administration,96,10-May,101,,,
454,Accepted,Mathematics and Business Administration,95,10-May,101,100 in Calc,,
455,Accepted,Mathematics and Business Administration,97,10-May,101,,,
456,Accepted,Information Technology Management,95.1,10-May,101,Pretty Solid AIF,,
456,Accepted,Mathematics and Business Administration,95.1,10-May,101,Pretty Solid AIF,,
457,Accepted,Mathematics and Chartered Professional Accountancy,99,10-May,101,,,
458,Accepted,Mathematical Physics,99,06-Feb,,,,
459,Accepted,Mathematics,91.7,10-May,101,,,
460,Accepted,Mathematics,96,10-May,101,,,
461,Accepted,Mathematics,92.7,10-May,101,,,
462,Accepted,Mathematics,94,11-May,101,,,
463,Accepted,Mathematics,98,09-Mar,,,,
464,Accepted,Mathematics,97,09-Mar,101,idk what to put here,,
465,Accepted,Mathematics,94,10-May,101,,,
466,Accepted,Mathematics,95,10-May,101,calculator go beep boop,,
467,Accepted,Mathematics,95,10-May,101,,,
468,Accepted,Mathematics,97,10-May,101,,,
469,Accepted,Mathematics,95.3,10-May,101,,,
470,Accepted,Mathematics,97,10-May,101,,,
471,Accepted,Mathematics,96.3,10-May,101,,,
472,Accepted,Mathematics,96,10-May,101,,,
473,Accepted,Mathematics,96,10-May,101,,,
474,Accepted,Mathematics,93.17,10-May,101,,,
475,Accepted,Mathematics,96,10-May,101,ecin,,
476,Accepted,Mathematics,97.2,10-May,101,:))),,
477,Accepted,Mathematics,95.8,10-May,101,,,
478,Accepted,Mathematics,93,10-May,101,,,
479,Accepted,Mathematics,96.2,10-May,101,,,
480,Accepted,Mathematics,96,10-May,101,FINALLY POG,,
481,Accepted,Mathematics,92,05-May,101,,,
482,Accepted,Mathematics,95.3,10-May,101,yes,,
483,Accepted,Mathematics,94.83,10-May,101,,,
484,Accepted,Mathematics,94,05-Jan,101,,,
485,Accepted,Mathematics,95,06-Apr,,ya so first round was supposed to firmly close march 31 and second round starts like may or smth from what I remember. So not sure why I got mine apr 6th. Can't complain tho. I might just be missing smth.,,
486,Accepted,Mathematics,97,09-Mar,101,,,
487,Accepted,Mathematics,100,09-Mar,,,,
488,Accepted,Mathematics,99,09-Mar,,,,
489,Accepted,Mathematics,96,09-Mar,,,,
490,Accepted,Mathematics,97,09-Mar,,,,
491,Accepted,Mathematics,96,09-Mar,,,,
492,Accepted,Mathematics,95.4,25-Feb,105,Domestic,,
493,Accepted,Mathematics,95,19-Mar,105,,,
494,Accepted,Mathematics,96.3,09-Mar,,,,
495,Accepted,Mathematics,97,09-Mar,101,IB,,
496,Accepted,Mathematics,98.4,03-May,105D,,,
497,Accepted,Mathematics,97,30-Apr,105D,"taking both calc and precalc (functions) at the same time rn so no early decision :,)",,
498,Accepted,Mathematics,94,09-Mar,,,,
499,Accepted,Mathematics,94,06-Feb,105,"Life Science Co-op , Accepted: Jan 15th",,
500,Accepted,Mathematics,100,06-Feb,,,,
501,Accepted,Mathematics,96,10-May,101,,,
502,Accepted,Mathematics,96.4,10-May,101,,,
503,Accepted,Mathematics,99.3,11-May,105D,,,
504,Accepted,Mathematics,97,10-May,101,"72 Euclid, 39csmc",,
505,Accepted,Mathematics,96.25,10-May,101,,,
506,Accepted,Mathematics,92.8,10-May,101,based,,
507,Accepted,Mathematics,91.5,10-May,101,,,
508,Accepted,Mathematics,94.5,21-May,101,Co-op Thank God I got in!,,
509,Deferred,Mathematics (regular),95.4,13-May,105F,Deferred from computer science atleast I am accepted to Comp Eng lol,,
510,Deferred,Mathematics (regular),98.17,12-May,101,Euclid 95. Decent AIF. Ontario Visa Student. Deferred from Computer Science,,
511,Deferred,Mathematics (regular),96.17,12-May,101,Deferred from CS,,
512,Accepted,Mathematics,96.5,10-May,101,,,
513,Accepted,Mathematics and Business Administration,93,10-May,101,B:l,,
514,Accepted,Mathematics and Business Administration,96.5,10-May,101,"Only did Euclid (69), above AIF",,
515,Accepted,Mathematics and Business Administration,96.5,10-May,101,,,
516,Accepted,Mathematics and Business Administration,96.2,10-May,101,"Intl' student living in ON, Above avg AIF, only 1 math contest (69 on Euclid)",,
517,Accepted,Mathematics and Business Administration,96,10-May,101,got less than 30 on Euclid 😳,,
518,Accepted,Mathematics and Business Administration,95.33,10-May,101,Extracurriculars went hard,,
519,Accepted,Mathematics and Business Administration,95.3,10-May,101,,,
520,Accepted,Mathematics and Chartered Professional Accountancy,96,10-May,101,,,
521,Accepted,Mathematics and Chartered Professional Accountancy,91.7,10-May,101,took summer school English and had a 17% increase from grade 11,,
522,Accepted,Financial Analysis Risk Management,98.4,03-May,105D,,,
522,Accepted,Mathematics,98.4,03-May,105D,,,
523,Accepted,Financial Analysis Risk Management,94.5,09-Mar,,,,
523,Accepted,Mathematics,94.5,09-Mar,,,,
524,Accepted,Financial Analysis Risk Management,90,05-Mar,105,,,
524,Accepted,Mathematics,90,05-Mar,105,,,
525,Accepted,Mechanical Engineering,95.8,07-May,101,XD,,
526,Accepted,Mechanical Engineering,98,29-Mar,101,,,
527,Accepted,Mechanical Engineering,3.8/5.0 GPA,30-Mar,105F,,,
528,Accepted,Mechanical Engineering,97.3,26-Mar,105,,,
529,Accepted,Mechanical Engineering,94.4,26-Mar,105D,,,
530,Accepted,Mechanical Engineering,95,29-Mar,101,,,
531,Accepted,Mechanical Engineering,96,29-Mar,101,,,
532,Accepted,Mechanical Engineering,93,29-Mar,101,,,
533,Accepted,Mechanical Engineering,97,29-Mar,105,AB,,
534,Accepted,Mechanical Engineering,96,29-Mar,101,,,
535,Accepted,Mechanical Engineering,95.3,29-Mar,101,IB,,
536,Accepted,Mechanical Engineering,96.2,29-Mar,101,Normal adjust and IB,,
537,Accepted,Mechanical Engineering,94,29-Mar,101,12.3 adjust,,
538,Accepted,Mechanical Engineering,like a 3.7 GPA,29-Mar,105F,,,
539,Accepted,Mechanical Engineering,97,29-Mar,101,,,
540,Accepted,Mechanical Engineering,97.2,30-Mar,105F,,,
541,Accepted,Mechanical Engineering,97,29-Mar,101,Online English,,
542,Accepted,Mechanical Engineering,91.5,29-Mar,105D,,,
543,Accepted,Mechanical Engineering,97,29-Mar,105,,,
544,Accepted,Mechanical Engineering,91,07-May,101,,,
545,Accepted,Mechanical Engineering,95,07-May,101,Avg adjustment,,
546,Accepted,Mechanical Engineering,95,07-May,101,,,
547,Accepted,Mechanical Engineering,96.6,29-Mar,101,,,
548,Accepted,Mechanical Engineering,96,20-Apr,105,requested early decision / IB application,,
549,Rejected,Mechanical Engineering,92.6,13-May,105D,,,
550,Accepted,Mechatronics Engineering,93,07-May,101,,,
551,Rejected,Mechatronics Engineering,96.4,13-May,101,f,,
552,Rejected,Mechatronics Engineering,94.5,13-May,101,"Decent AIF, FIRST 2nd in Nationals",,
553,Accepted,Mechatronics Engineering,99,29-Mar,101,,,
554,Accepted,Mechatronics Engineering,95,30-Mar,101,,,
555,Accepted,Mechatronics Engineering,98.8,29-Mar,101,,,
556,Accepted,Mechatronics Engineering,97,29-Mar,105,,,
557,Accepted,Mechatronics Engineering,95,29-Mar,101,,,
558,Accepted,Mechatronics Engineering,98,29-Mar,101,,,
559,Accepted,Mechatronics Engineering,97,29-Mar,105F,,,
560,Accepted,Mechatronics Engineering,96.6,29-Mar,105,,,
561,Accepted,Mechatronics Engineering,97,07-May,101,,,
562,Accepted,Mechatronics Engineering,90,07-May,101,11.6 adj factor,,
563,Accepted,Mechatronics Engineering,97,26-Mar,105,,,
564,Accepted,Mechatronics Engineering,97,29-Mar,101,,,
565,Accepted,Mechatronics Engineering,95,29-Mar,101,,,
566,Accepted,Mechatronics Engineering,95,29-Mar,101,,,
567,Accepted,Mechatronics Engineering,97.5,29-Mar,101,250 Volunteer Hours,,
568,Accepted,Mechatronics Engineering,96.7,29-Mar,101,Average Adjust,,
569,Accepted,Mechatronics Engineering,95,29-Mar,101,Average Adjust/Average AIF,,
570,Accepted,Mechatronics Engineering,96,29-Mar,101,12.4 Adjust,,
571,Accepted,Mechatronics Engineering,95,29-Mar,101,Average Adjust/Average AIF,,
572,Accepted,Mechatronics Engineering,97.2,29-Mar,101,,,
573,Accepted,Mechatronics Engineering,95.8,29-Mar,101,Average Adjust,,
574,Accepted,Mechatronics Engineering,95,29-Mar,101,,,
575,Accepted,Mechatronics Engineering,96,29-Mar,101,,,
576,Accepted,Mechatronics Engineering,97.6,29-Mar,101,,,
577,Accepted,Mechatronics Engineering,97.5,29-Mar,101,,,
578,Accepted,Mechatronics Engineering,97.5,29-Mar,,~80 volunteer hours,,
579,Accepted,Mechatronics Engineering,98,27-Mar,105,,,
580,Accepted,Mechatronics Engineering,95,29-Mar,101,,,
581,Accepted,Mechatronics Engineering,98,20-Apr,105,"Applied for early decision, avg ECs",,
582,Accepted,Mechatronics Engineering,98.2,29-Mar,101,,,
583,Accepted,Mechatronics Engineering,94,07-May,101,12.5 adj,,
584,Accepted,Mechatronics Engineering,95.2,07-May,101,12.5 adj,,
585,Accepted,Mechatronics Engineering,95.83,07-May,101,Regular Adjustment,,
586,Accepted,Mechatronics Engineering,95.6,30-Mar,101,,,
587,Accepted,Mechatronics Engineering,94,07-May,101,12.5 adj,,
588,Accepted,Mechatronics Engineering,97,29-Mar,101,estimated AIF score of around 3 and 2 meaningful awards,,
589,Accepted,Mechatronics Engineering,98.3,29-Mar,101,,,
590,Accepted,Mechatronics Engineering,99,26-Mar,,,,
591,Accepted,Mechatronics Engineering,Predicted 4A*s,30-Mar,105,A Levels,,
592,Accepted,Mechatronics Engineering,95,29-Mar,101,,,
593,Accepted,Mechatronics Engineering,97.25,30-Mar,105D,,,
594,Deferred,Nanotechnology Engineering,96.3,07-May,101,"Deferred from BME, good ecs and avg adj",,
595,Deferred,Nanotechnology Engineering,88.8,07-May,101,"Deferred from Mechanical Engineering, 11.6 adj",,
596,Accepted,Nanotechnology Engineering,96.3,07-May,101,,,
597,Accepted,Nanotechnology Engineering,91.5,30-Mar,101,,,
598,Deferred,Nanotechnology Engineering,87.5,07-May,101,"deferred from management eng lol, conditions a little high here",,
599,Deferred,Physical Sciences,93.5,13-May,101,Deferred from Tron.....,,
600,Accepted,Physical Sciences,90-94 (IB 38),11-Feb,105,,,
601,Accepted,Physical Sciences,96.5,04-Mar,101,,,
602,Accepted,Physical Sciences,94.5,17-Dec,,,,
603,Accepted,Physical Sciences,95.2,17-Dec,,(no aif),,
604,Accepted,Physical Sciences,90,06-Feb,105,,,
605,Accepted,Physical Sciences,95.3,17-Dec,,,,
606,Accepted,Physical Sciences,92,17-Dec,,,,
607,Accepted,Physical Sciences,94,17-Dec,,,,
608,Accepted,Physical Sciences,90,05-Feb,,(no aif),,
609,Deferred,Physical Sciences,93.5,13-May,101,Deferred from Mechatronics Engineering ....,,
610,Accepted,Physics,90-94 (IB 38),11-Feb,105,with aif,,
611,Accepted,Physics,92.5,03-Feb,105,no aif,,
612,Accepted,Physics,97,05-Feb,,,,
613,Deferred,Planning,99.2,28-Apr,101,2 gold 1 silver in arch comps. but portfolio wasn't cracked enough ig (deferred from architecture)<:lipbite:839877133710917692>,,
614,Accepted,Planning,97,16-Dec,101,,,
615,Accepted,Planning,92,04-Mar,101,Submitted aif late december,,
616,Accepted,Planning,95.4,06-Feb,,,,
617,Accepted,Recreation and Leisure Studies,95,05-Feb,,,,
618,Accepted,Science,92,17-Dec,,"(ENG4U: 80%, ENG3U: 88%, SBI4U: 94%, SBI3U: 95%, SPH3U: 99%, SCH3U: 91%, MCR3U: 90%, 3M Music: 93%, 3M Accounting: 93%)",,
619,Rejected,Software Engineering,98,13-May,101,two in a day :))) should've cured covid ig,,
620,Rejected,Software Engineering,96.2,13-May,101,"summer english, SHAD, 2 student council, 3 clubs, one hackathon organizer, lifeguard. (92 euclid 53 CSMC CS i am waiting 👀)",,
621,Rejected,Software Engineering,93.5,12-May,101,screw 225,,
622,Rejected,Software Engineering,98.8,13-May,101,"got accepted to cs, ggwp",,
623,Rejected,Software Engineering,A* A* A*,13-May,105D,,,
624,Rejected,Software Engineering,96.1,13-May,101,adjust of 12.2. ECs were kinda lackluster and interview was avg,,
625,Rejected,Software Engineering,99.63,13-May,101,"Got in March, but deciding to pursue UofT Engsci, thanks everyone for everything and good luck 👍",,
626,Rejected,Software Engineering,98,13-May,101,return to monke,,
627,Rejected,Software Engineering,94,13-May,101,11.8 adj,,
628,Rejected,Software Engineering,99,13-May,101,got cs tho 😎,,
629,Accepted,Software Engineering,98.5,29-Mar,101,Commited to cfm,,
630,Accepted,Software Engineering,98,20-Apr,105,Asked for early decision,,
631,Accepted,Software Engineering,96.5,26-Mar,,IB so low adjustment,,
632,Accepted,Software Engineering,99,29-Mar,,,,
633,Accepted,Software Engineering,100,29-Mar,105D,,,
634,Accepted,Software Engineering,98.1,29-Mar,101,,,
635,Accepted,Software Engineering,96.89,29-Mar,101,,,
636,Accepted,Software Engineering,97.5,20-Apr,101,,,
637,Accepted,Software Engineering,94.2,19-Apr,105D,,,
638,Accepted,Software Engineering,99,07-May,101,"after all the emotional abuse, daddy finally let me in...",,
639,Accepted,Software Engineering,97,20-Apr,105,"A-LEVELS, average EC's,",,
640,Accepted,Software Engineering,98.8,29-Mar,101,,,
641,Accepted,Software Engineering,99,29-Mar,101,,,
642,Accepted,Software Engineering,99,29-Mar,101,,,
643,Accepted,Software Engineering,94,29-Mar,105,,,
644,Accepted,Software Engineering,98.5,26-Mar,105F,,,
645,Accepted,Software Engineering,98.3,26-Mar,105D,,,
646,Accepted,Software Engineering,93,29-Mar,105D,,,
647,Accepted,Software Engineering,98.8,29-Mar,,,,
648,Accepted,Software Engineering,99.8,29-Mar,101,,,
649,Accepted,Software Engineering,96,29-Mar,101,,,
650,Accepted,Software Engineering,93.8,29-Mar,101,,,
651,Accepted,Software Engineering,98,29-Mar,101,,,
652,Accepted,Software Engineering,98,29-Mar,101,13.9 adj + interview and aif submitted mid feb,,
653,Accepted,Software Engineering,98,29-Mar,,normal adj,,
654,Accepted,Software Engineering,97.17,29-Mar,101,17.9% adjustment factor + good AIF submitted on deadline (interview day before),,
655,Accepted,Software Engineering,98,29-Mar,101,13.9% adjustment factor + 250 volunteer hours and decent AIF/Interview,,
656,Accepted,Software Engineering,97,29-Mar,101,,,
657,Accepted,Software Engineering,98,29-Mar,101,,,
658,Accepted,Software Engineering,97.8,29-Mar,105,,,
659,Accepted,Software Engineering,95,29-Mar,101,,,
660,Accepted,Software Engineering,100,29-Mar,,,,
661,Accepted,Software Engineering,100,29-Mar,,,,
662,Accepted,Software Engineering,98,29-Mar,101,,,
663,Accepted,Software Engineering,97.6,29-Mar,105D,Strong ECs. Put top 5; If they used top 6 it would be 98.,,
664,Accepted,Software Engineering,97.33,29-Mar,101,,,
665,Accepted,Software Engineering,98.6,30-Mar,105F,,,
666,Accepted,Software Engineering,99.1,30-Mar,101,,,
667,Accepted,Software Engineering,91,30-Mar,105D,,,
668,Accepted,Software Engineering,97,30-Mar,105,,,
669,Accepted,Software Engineering,97.8,29-Mar,105D,Dame Time + Mamba Mentality,,
670,Accepted,Software Engineering,99.5,29-Mar,101,Significant Extra Curriculars,,
671,Accepted,Software Engineering,97.8,20-Apr,101,"provincial avg adj, used to be 13",,
672,Accepted,Software Engineering,97,20-Apr,,got early consideration,,
673,Accepted,Software Engineering,98.2,20-Apr,105,,,
674,Accepted,Software Engineering,98.3,07-May,101,,,
675,Accepted,Software Engineering,97.8,07-May,101,,,
676,Accepted,Software Engineering,99.2,07-May,101,avg adjustment,,
677,Accepted,Software Engineering,93,30-Mar,105,,,
678,Accepted,Software Engineering,94,30-Mar,105,,,
679,Accepted,Software Engineering,99.7,30-Mar,,,,
680,Accepted,Software Engineering,97,07-May,101,,,
681,Accepted,Software Engineering,97,30-Mar,105F,,,
682,Accepted,Software Engineering,97.5,20-Apr,101,,,
683,Accepted,Software Engineering,99.5,29-Mar,101,,,
684,Accepted,Software Engineering,99.5,29-Mar,101,,,
685,Rejected,Software Engineering,99,13-May,101,.,,
686,Rejected,Software Engineering,98.5,13-May,101,,,
687,Rejected,Software Engineering,97.33,13-May,101,,,
688,Rejected,Software Engineering,95.33,13-May,101,"10.8 2020 adj, didn't get Management Engineering alt. To Grade 11: if your avg is above 96, focus more on ECs than academics",,
689,Rejected,Software Engineering,97.7,13-May,101,gg,,
690,Rejected,Software Engineering,98.7,13-May,101,12.5 adj :(,,
691,Accepted,Software Engineering,96.5,29-Mar,101,AIF was strong towards engineering and interview was decent,,
692,Rejected,Software Engineering,93,13-May,105D,Who else is ready to get rejected from CS???,,
693,Rejected,Software Engineering,98,13-Jan,101,,,
694,Rejected,Software Engineering,92.5,13-May,101,in hindsight i should've applied to a different program LMAO 😂,,
695,Accepted,Software Engineering,88.4,13-May,101,68 on the CCC Really Helped... Not High School English,,
696,Accepted,Software Engineering,91,06-May,105D,,,
697,Accepted,Software Engineering,91,06-May,105D,cegep,,
698,Accepted,Systems Design Engineering,98.2,07-May,101,,,
699,Rejected,Systems Design Engineering,96.5,13-May,101,"Hackathon Organizer, 4 tech jobs, DECA ICDC 5th place, 2 varsity sports w/ regional awards, misc. tech fellowships and conference speaking <:pain:775493439340675072>",,
700,Accepted,Systems Design Engineering,96.6,07-May,101,"Good ECs, normal adj",,
701,Accepted,Systems Design Engineering,94.3,07-May,101,,,
702,Accepted,Systems Design Engineering,98,07-May,101,cool,,
703,Accepted,Systems Design Engineering,A*AA(a level predicted),29-Mar,105F,,,
704,Accepted,Systems Design Engineering,96,07-May,101,,,
705,Accepted,Systems Design Engineering,94.7,29-Mar,101,~10 Adjustment,,
706,Accepted,Systems Design Engineering,95,29-Mar,,~13 Adjustment,,
707,Accepted,Systems Design Engineering,97.3,26-Mar,105,,,
708,Accepted,Systems Design Engineering,92,29-Mar,101,16.1 Adjustmnet,,
709,Accepted,Systems Design Engineering,95.3,29-Mar,101,Sub 12 Adjustment,,
710,Accepted,Systems Design Engineering,98.5,29-Mar,101,Normal Adjustmen,,
711,Accepted,Systems Design Engineering,96,26-Mar,105D,,,
712,Accepted,Systems Design Engineering,93,30-Mar,105F,ISC,,
713,Accepted,Systems Design Engineering,92.6,29-Mar,101,,,
714,Accepted,Systems Design Engineering,95.5,09-May,101,avg. adjustment,,
715,Accepted,Systems Design Engineering,97.3,20-Apr,101,asked of early consideration,,
716,Accepted,Systems Design Engineering,97,07-May,101,,,
717,Accepted,Systems Design Engineering,93.6,29-Mar,101,,,
718,Accepted,Systems Design Engineering,96.7,07-May,101,,,
719,Accepted,Systems Design Engineering,96.8,07-May,101,,,
720,Accepted,Systems Design Engineering,97,07-May,101,,,
721,Accepted,Systems Design Engineering,95,10-May,105D,VEX robotics captain,,
722,Accepted,Systems Design Engineering,95.8,07-May,101,,,
723,Accepted,Systems Design Engineering,96,29-Mar,101,forgot to add these,,
724,Accepted,Systems Design Engineering,97.3,29-Mar,101,,,
725,Rejected,Computer Science,99,14-May,101,fuck waterloo,,
726,Rejected,Computer Science,3.8UW GPA,14-May,105D,"uhhh, didn't do testing because i didn't have access. estimated average 92ish, very good ecs/aif but limited hooks for this program",,
727,Rejected,Mathematics,92,14-May,101,Lol,,
728,Rejected,Computer Science and Business Administration,99,14-May,101,FUCK WATERLOO AGAIN,,
729,Rejected,Computer Science and Business Administration,95,14-Mar,101,Expected,,
730,Rejected,Computer Science and Business Administration,94.7,14-May,101,Still got CS Co-op😎,,
731,Rejected,Computer Science,99,14-May,105D,rejected from both,,
731,Rejected,Computing and Financial Management,99,14-May,105D,rejected from both,,
732,Rejected,Computer Science,89.67,14-May,101,I didn't think I had a chance either way,,
733,Rejected,Computer Science and Business Administration,96,14-May,101,its been a geomatics bloodbath 🤡,,
734,Accepted,Mechatronics Engineering,96.33,29-Mar,101,,,
735,Rejected,Computing and Financial Management,97,14-May,101,"Expected, didn't mention CFM once on AIF 😎",,
736,Rejected,Computer Science,92,14-May,101,,,
737,Rejected,Mathematics,96.5,14-May,101,"99 AF, 98 Calc. HUH???",,
738,Rejected,Computing and Financial Management,92,14-May,101,,,
739,Rejected,Computer Science,98.4,13-May,105D,"1580 SAT, pretty good ECs, class rank 3/1000",,
740,Deferred,Computer Science,97,13-May,101,"76 Euclid, English dragging avg. down",,
741,Rejected,Computing and Financial Management,92,14-May,105F,,,
742,Rejected,Software Engineering,98.3,13-May,101,,,
743,Accepted,Computer Science,99.2,05-Oct,101,,,
744,Rejected,Computer Science,95,21-May,105F,Idk what to say...rejected from my dream program,,
745,Rejected,Software Engineering,99,13-May,101,.,,
746,Rejected,Mathematics and Chartered Professional Accountancy,92,14-May,101,"Did garbage on Euclid, already accepted AFM",,
747,Rejected,Computer Science,94,14-May,101,,,
748,Rejected,Computer Science,96.8,14-May,105D,"”reach” application, i didnt have any coding experience, im surprised I got into ce",,
749,Accepted,Computer Engineering,97.5,26-Mar,105D,,,
750,Rejected,Computer Science,97.5,14-May,105D,,,
751,Rejected,Computer Science,95.2,14-May,101,"okay ec's, meh contest scores, not surprised I didn't get an offer.",,
752,Deferred,Computer Science,98,13-Mar,101,Geomatics,,
753,Rejected,Computer Science,IB 41,14-May,105F,"Applied from Singapore. I think with conversions my avg was a 96-98, considering my exams are from May 2019.",,
754,Rejected,Computer Science,98.8,14-May,105F,Congrats to those accepted guys!,,
755,Accepted,Computer Science,97,14-Apr,101,DM me for extra info,,
756,Accepted,Mathematics,98.8,12-May,105F,"I hope this""math"" word can reduced to that two words program....",,
757,Rejected,Computer Science,97.3,14-May,105D,pain peko,,
758,Accepted,Software Engineering,92,29-Mar,105D,Quebec Pre-U,,
759,Accepted,Systems Design Engineering,97.5,29-Mar,101,,,
760,Accepted,Computer Science,98,11-May,105D,.,,
761,Accepted,Computer Science,97,11-May,101,,,
762,Accepted,Computer Science,97.33,10-May,101,IB,,
763,Accepted,Mathematics,97.2,10-May,101,,,
764,Accepted,Mathematics,94.8,10-Mar,101,,,
765,Accepted,Software Engineering,95,20-Apr,105F,My average sucks due to fucking up english,,
766,Accepted,Computer Science,98,10-May,101,,,
766,Accepted,Computer Science and Business Administration,98,10-May,101,,,
767,Accepted,Mathematics,93.67,15-May,105F,,,
768,Accepted,Mathematics,96.5,10-May,101,,,
769,Accepted,Environmental Science,idk,16-Apr,105D,,,
770,Accepted,Computing and Financial Management,95,11-Mar,101,,,
771,Accepted,Computer Science,92,11-May,105D,"CEGEP diff, got SE too, average aif",,
772,Deferred,Electrical engineering,92,15-May,101,,,
773,Rejected,Software Engineering,97,13-May,101,,,
774,Rejected,Computer Science,96.7,14-May,101,"SHAD, 3 CEMC Honour Roll (92 Euclid), 2 Student Council, 3 Clubs Leader, 1 Hackathon organizer, 8k Math Faculty Scholar, School adj: 11.6.",,
775,Accepted,Systems Design Engineering,95,17-May,105D,Internal Transfer from Science,,
776,Accepted,Computer Engineering,84.3,30-Mar,105D,"qc cegep, rejected from cs",,
777,Accepted,Management Engineering,94.5,10-May,105D,IB predicted 37,,
778,Accepted,Physical Sciences,88,06-May,101,,,
779,Accepted,Civil Engineering,92,07-May,101,,,
780,Accepted,Computer Science,98.2,19-May,101,,,
781,Accepted,Computer Science and Business Administration,96.5,19-May,101,"csmc hr, euclid hr, ccc distinction, 2 national awards, other stuff. reconsidered from rejected to now?",,
782,Accepted,Computer Science and Business Administration,98.3,19-May,101,,,
783,Accepted,Computer Science,98.3,19-May,101,Deferred to geomatics but reconsidered because of NBE3U.,,
784,Accepted,Computer Science,96.5,19-May,101,same as csbba,,
785,Accepted,Computer Science,97,10-May,101,Co-op,,
786,Accepted,Computer Science and Business Administration,97,10-May,101,,,
787,Accepted,Accounting and Financial Management,97,10-May,101,not going,,
788,Accepted,Mathematics and Business Administration,93.2,10-May,101,,,
789,Accepted,Accounting and Financial Management,94,17-May,101,,,
790,Accepted,Computer Science,98,10-May,101,co-op,,
791,Accepted,Computer Engineering,93,10-May,105D,,,
792,Accepted,Mathematics,94.83,11-May,101,,,
